id,session_id,customer_id,started_at,ended_at,page_views,utm_source,utm_medium,utm_campaign,device_type,browser,ip_address,country,region
158,sess_c70c688e185ddaee6899d1302370a268,23,2024-01-14 02:00:00,2024-01-14 02:10:00,9,facebook,organic,,tablet,Firefox,192.168.45.84,USA,Florida
159,sess_4fbd823cd39230de9a2628ea0a2da119,8,2024-01-14 04:00:00,2024-01-14 04:12:00,6,facebook,email,spring_sale,tablet,Firefox,192.168.78.183,USA,Florida
160,sess_d85eb30d5eab96c29cff049d5ba446ef,3,2024-01-14 06:00:00,2024-01-14 06:31:00,2,email,social,spring_sale,mobile,Safari,192.168.67.242,USA,Washington
161,sess_5486a65f84473b4001ea19e32366ac63,,2024-01-14 08:00:00,2024-01-14 08:21:00,10,facebook,organic,spring_sale,mobile,Safari,192.168.243.135,USA,Washington
162,sess_b0d76a1cc7e0be742d7869defb5233a0,,2024-01-14 10:00:00,2024-01-14 10:21:00,16,facebook,organic,,desktop,Edge,192.168.221.77,USA,Washington
163,sess_c965a9f3930e1fe5b173e2cc8ce36df1,12,2024-01-14 12:00:00,2024-01-14 12:28:00,4,google,organic,loyalty,mobile,Firefox,192.168.237.180,USA,Texas
164,sess_03073c88050e11aac1ce22a82f17cd39,6,2024-01-14 14:00:00,2024-01-14 14:34:00,11,email,organic,,tablet,Edge,192.168.32.132,USA,Texas
165,sess_b8b3fa50fa1153540eb66196a676972e,,2024-01-14 16:00:00,2024-01-14 16:28:00,9,referral,social,,tablet,Safari,192.168.227.48,USA,New York
166,sess_e055ae6a61634caac263dd6a9f8e1f8a,,2024-01-14 18:00:00,2024-01-14 18:35:00,9,direct,organic,loyalty,desktop,Firefox,192.168.29.36,USA,New York
167,sess_9a0fdad72179c715ebd8f512a3ed0409,,2024-01-14 20:00:00,2024-01-14 20:06:00,5,direct,social,,tablet,Firefox,192.168.143.33,USA,New York
168,sess_7175b1428a78912123575735fb3c05dd,22,2024-01-14 22:00:00,2024-01-14 22:10:00,8,referral,social,,desktop,Firefox,192.168.104.201,USA,Texas
169,sess_f75b756c0639d0666914fbe0f6d41f05,2,2024-01-15 00:00:00,2024-01-15 00:33:00,7,email,email,,desktop,Safari,192.168.102.162,USA,Florida
170,sess_6c02b3d73c09639d7fe068dc16dbe06d,24,2024-01-15 02:00:00,2024-01-15 02:28:00,15,email,organic,,desktop,Safari,192.168.34.245,USA,Texas
171,sess_f62711d5293faf56259630b4fddcd41f,,2024-01-15 04:00:00,2024-01-15 04:09:00,3,facebook,social,loyalty,tablet,Firefox,192.168.102.248,USA,Texas
172,sess_9e309de229c3f7b11f42737c50a0abe3,,2024-01-15 06:00:00,2024-01-15 06:30:00,7,referral,social,spring_sale,desktop,Safari,192.168.68.217,USA,New York
173,sess_5d3e7dcf5b08fe1a7847a2c7ae4e7e5d,,2024-01-15 08:00:00,2024-01-15 08:30:00,2,direct,social,,tablet,Safari,192.168.155.151,USA,Florida
174,sess_e6fbc957287deb4bab13c36880b98f1b,8,2024-01-15 10:00:00,2024-01-15 10:35:00,10,email,cpc,,desktop,Firefox,192.168.34.32,USA,Washington
175,sess_38c04c8febf91c38a2c4cc4ecdde0f09,5,2024-01-15 12:00:00,2024-01-15 12:19:00,9,direct,organic,loyalty,mobile,Safari,192.168.73.59,USA,Florida
176,sess_f5a528a43f636a0e16d2ec288b513033,,2024-01-15 14:00:00,2024-01-15 14:24:00,11,referral,social,loyalty,desktop,Chrome,192.168.9.169,USA,Washington
177,sess_ef16781038195a13ee623688f28742bb,,2024-01-15 16:00:00,2024-01-15 16:11:00,14,google,email,,tablet,Firefox,192.168.23.171,USA,Florida
178,sess_e6c7f4ec6fd16517256d9f4ae0f716a9,19,2024-01-15 18:00:00,2024-01-15 18:25:00,9,referral,email,loyalty,mobile,Edge,192.168.125.53,USA,New York
179,sess_df69302c34230d7f4610db70a44b1f66,14,2024-01-15 20:00:00,2024-01-15 20:14:00,8,direct,email,loyalty,desktop,Firefox,192.168.172.127,USA,New York
180,sess_643cd1136805b5c51ca7aae59ec4e8f7,,2024-01-15 22:00:00,2024-01-15 22:23:00,13,facebook,organic,,mobile,Firefox,192.168.193.89,USA,New York
181,sess_1e56ad1e2faa109c7f13d36067b49b38,20,2024-01-16 00:00:00,2024-01-16 00:07:00,7,google,social,,desktop,Chrome,192.168.200.127,USA,Texas
182,sess_9e343cc1e295104e010a55831a653701,23,2024-01-16 02:00:00,2024-01-16 02:25:00,14,referral,cpc,,desktop,Chrome,192.168.243.135,USA,Washington
183,sess_d9151c7624e44d10fed0c09ead224c42,,2024-01-16 04:00:00,2024-01-16 04:08:00,14,facebook,organic,,desktop,Safari,192.168.38.200,USA,Florida
184,sess_a99bd1679c36606187014925649d59d8,,2024-01-16 06:00:00,2024-01-16 06:28:00,2,referral,cpc,spring_sale,mobile,Safari,192.168.231.125,USA,Washington
185,sess_5f277621a646d2024e0c74914441d63e,,2024-01-16 08:00:00,2024-01-16 08:22:00,16,direct,cpc,,mobile,Safari,192.168.188.247,USA,Texas
186,sess_c0853bbff211312d7c588f32a1dddd8d,12,2024-01-16 10:00:00,2024-01-16 10:33:00,16,direct,social,spring_sale,mobile,Safari,192.168.60.173,USA,Texas
187,sess_0e20364e9e86af28d9836b4b4806567e,2,2024-01-16 12:00:00,2024-01-16 12:12:00,17,facebook,organic,loyalty,mobile,Safari,192.168.155.14,USA,New York
188,sess_d2cf4ba2879ef6e28c257043a526d2f4,,2024-01-16 14:00:00,2024-01-16 14:14:00,4,email,social,,tablet,Chrome,192.168.96.246,USA,Washington
189,sess_ae555a20fce3a60e3db2ea3fc5f6edaf,16,2024-01-16 16:00:00,2024-01-16 16:30:00,12,google,email,,tablet,Firefox,192.168.194.62,USA,Texas
190,sess_cecd0071815b0ea5fd4cd47e39b6df16,20,2024-01-16 18:00:00,2024-01-16 18:31:00,15,email,organic,,tablet,Firefox,192.168.19.67,USA,Washington
191,sess_562ff8a29ad523923f8f1146471966f2,16,2024-01-16 20:00:00,2024-01-16 20:25:00,11,direct,cpc,,mobile,Firefox,192.168.31.171,USA,Florida
192,sess_cc2f653c5d447c157c836e6fabbf2274,11,2024-01-16 22:00:00,2024-01-16 22:19:00,10,facebook,cpc,,mobile,Safari,192.168.20.246,USA,Florida
193,sess_b1f9d2a9c172348e32f7a23b5f8c308e,20,2024-01-17 00:00:00,2024-01-17 00:09:00,15,facebook,email,loyalty,mobile,Edge,192.168.13.218,USA,Florida
194,sess_9eac4072e2127d6dd02f2e2f9b01c4e6,16,2024-01-17 02:00:00,2024-01-17 02:12:00,5,direct,cpc,loyalty,desktop,Safari,192.168.20.27,USA,Washington
195,sess_9eb93e774b570b6b38e69797538a3f1f,8,2024-01-17 04:00:00,2024-01-17 04:26:00,8,google,organic,loyalty,desktop,Chrome,192.168.245.125,USA,California
196,sess_2e9b4a06c7aea2970195f0ef158d70d0,17,2024-01-17 06:00:00,2024-01-17 06:08:00,10,direct,email,,tablet,Firefox,192.168.8.140,USA,New York
197,sess_b4b9cee97e1692dd8de4bca5d077c614,,2024-01-17 08:00:00,2024-01-17 08:14:00,3,facebook,social,loyalty,desktop,Chrome,192.168.103.210,USA,Texas
198,sess_0cdbe91645bd5d0daf8da65a9e4cf0a4,,2024-01-17 10:00:00,2024-01-17 10:07:00,15,referral,cpc,,desktop,Safari,192.168.67.112,USA,Texas
199,sess_dbcdd7658f7ed156099c6767b2c336dd,8,2024-01-17 12:00:00,2024-01-17 12:23:00,4,email,social,loyalty,mobile,Firefox,192.168.154.16,USA,Florida
200,sess_54e350e43538004cf4476e5c86139d3d,18,2024-01-17 14:00:00,2024-01-17 14:26:00,12,email,organic,,mobile,Chrome,192.168.248.92,USA,New York
201,sess_72685fef1ee9286d6689997520d49e4f,22,2024-01-17 16:00:00,2024-01-17 16:31:00,6,facebook,email,loyalty,tablet,Safari,192.168.61.56,USA,Washington
202,sess_b30ed7f8fafe534b1b0978ae5a039a7d,24,2024-01-17 18:00:00,2024-01-17 18:12:00,11,direct,email,spring_sale,desktop,Chrome,192.168.255.181,USA,New York
203,sess_ee2ca9b025a9edc2c7cfc7a1e542b999,20,2024-01-17 20:00:00,2024-01-17 20:23:00,3,direct,email,,tablet,Firefox,192.168.4.47,USA,Washington
204,sess_a05f76ad339336583b805341d340497b,11,2024-01-17 22:00:00,2024-01-17 22:33:00,17,referral,social,loyalty,desktop,Edge,192.168.82.206,USA,Texas
205,sess_263688f022dd87eeead358e5216fd845,22,2024-01-18 00:00:00,2024-01-18 00:06:00,15,referral,social,,tablet,Edge,192.168.102.183,USA,Florida
206,sess_55a58087027696687831dce26f4388ce,23,2024-01-18 02:00:00,2024-01-18 02:08:00,12,google,social,,mobile,Safari,192.168.146.176,USA,New York
207,sess_c91798732b8d3c6f3345fc4d2e24f4bb,11,2024-01-18 04:00:00,2024-01-18 04:05:00,12,facebook,social,,tablet,Chrome,192.168.220.221,USA,Washington
208,sess_02a0bf2c444f1f28336ff433fd29c092,13,2024-01-18 06:00:00,2024-01-18 06:14:00,2,referral,organic,,desktop,Safari,192.168.175.172,USA,Washington
209,sess_361ec7cd9a039f626de336e5463a2bc8,4,2024-01-18 08:00:00,2024-01-18 08:25:00,8,referral,social,,tablet,Firefox,192.168.80.44,USA,New York
210,sess_d49b4cc48af554a6dd0e706f343c54bf,6,2024-01-18 10:00:00,2024-01-18 10:05:00,13,referral,social,,desktop,Safari,192.168.73.119,USA,New York
211,sess_40d6b463bf14dfe1c01cbc2238c35841,,2024-01-18 12:00:00,2024-01-18 12:29:00,8,facebook,social,,desktop,Safari,192.168.18.233,USA,Washington
212,sess_16f86eaec81684f04c41792416143bc2,21,2024-01-18 14:00:00,2024-01-18 14:34:00,15,google,social,spring_sale,desktop,Safari,192.168.161.77,USA,Washington
213,sess_12b5194304eaf726cdf2306e4bf759bd,3,2024-01-18 16:00:00,2024-01-18 16:34:00,12,email,email,loyalty,desktop,Safari,192.168.88.253,USA,California
214,sess_34d224836d37d077e6bc1e2966126dd9,9,2024-01-18 18:00:00,2024-01-18 18:23:00,7,email,email,loyalty,mobile,Firefox,192.168.226.241,USA,Washington
215,sess_678f0ee32a4e35e3ab8773c0f78f577b,16,2024-01-18 20:00:00,2024-01-18 20:10:00,16,google,organic,loyalty,desktop,Edge,192.168.58.121,USA,Texas
216,sess_b52b767e8f35d5229141622141ad9bd8,,2024-01-18 22:00:00,2024-01-18 22:34:00,3,direct,organic,,mobile,Edge,192.168.223.210,USA,California
217,sess_1db0d1ec410f4070411090b564731c22,15,2024-01-19 00:00:00,2024-01-19 00:30:00,4,direct,email,loyalty,desktop,Firefox,192.168.64.15,USA,Washington
218,sess_0282e0c4221015982e66708305236fe7,8,2024-01-19 02:00:00,2024-01-19 02:27:00,8,email,social,spring_sale,desktop,Safari,192.168.85.177,USA,Texas
219,sess_3c30befb1316dc57937360a884fb6aeb,4,2024-01-19 04:00:00,2024-01-19 04:28:00,14,direct,social,,tablet,Firefox,192.168.228.80,USA,Texas
220,sess_23e0681cb245135b3226a4f217da0a72,5,2024-01-19 06:00:00,2024-01-19 06:30:00,15,referral,email,spring_sale,desktop,Safari,192.168.253.91,USA,Texas
221,sess_65653cf8a62900e79c29dd27c51a4dc6,16,2024-01-19 08:00:00,2024-01-19 08:24:00,12,email,email,loyalty,mobile,Firefox,192.168.130.117,USA,California
222,sess_ee64909f7e8db76fed849ea45c1988e4,,2024-01-19 10:00:00,2024-01-19 10:15:00,14,direct,cpc,,tablet,Safari,192.168.46.15,USA,California
223,sess_dd09b9478b691d71555151d12c39ac4c,,2024-01-19 12:00:00,2024-01-19 12:30:00,13,facebook,organic,spring_sale,tablet,Edge,192.168.161.147,USA,Washington
224,sess_26ea221ce076ac1ba8ea22e3b1e53b68,,2024-01-19 14:00:00,2024-01-19 14:20:00,12,referral,social,spring_sale,mobile,Safari,192.168.234.219,USA,Florida
225,sess_4afc8f3dc3668fe9292866c6df5a501f,18,2024-01-19 16:00:00,2024-01-19 16:30:00,14,referral,social,loyalty,desktop,Chrome,192.168.241.240,USA,Texas
226,sess_d7e301fb46f2e5c6406d2548e0c2cfc3,,2024-01-19 18:00:00,2024-01-19 18:16:00,5,facebook,social,,desktop,Safari,192.168.145.175,USA,Florida
227,sess_03be5abb62a2a4a8663601c7d4e37734,10,2024-01-19 20:00:00,2024-01-19 20:23:00,16,google,email,loyalty,desktop,Safari,192.168.30.15,USA,California
228,sess_1de75ef910725621349cff5a4b77f0ed,25,2024-01-19 22:00:00,2024-01-19 22:35:00,11,email,cpc,,desktop,Safari,192.168.102.23,USA,Florida
229,sess_1a58ba93d8fc75b60875e270fce2d97a,24,2024-01-20 00:00:00,2024-01-20 00:30:00,16,google,email,spring_sale,mobile,Edge,192.168.142.130,USA,Washington
230,sess_5ad7e72baa0b217e6f28025931e9a8f2,,2024-01-20 02:00:00,2024-01-20 02:29:00,7,email,social,spring_sale,desktop,Safari,192.168.164.97,USA,Florida
231,sess_0e42534386d369c1157ce739bbf548e5,,2024-01-20 04:00:00,2024-01-20 04:28:00,3,email,organic,,tablet,Firefox,192.168.227.219,USA,Washington
232,sess_89ebf9d6dd3b18c3f5c674424992d253,12,2024-01-20 06:00:00,2024-01-20 06:07:00,9,facebook,email,spring_sale,tablet,Firefox,192.168.60.117,USA,Washington
233,sess_060ca34a7439f3ab7daafbe1f62e1cf3,23,2024-01-20 08:00:00,2024-01-20 08:05:00,4,referral,organic,,mobile,Safari,192.168.149.47,USA,Washington
234,sess_f6412ff3da35de0a823e1c02e2b88401,20,2024-01-20 10:00:00,2024-01-20 10:29:00,15,google,organic,spring_sale,mobile,Firefox,192.168.122.106,USA,Washington
235,sess_f9340036718b3e23668640f3550a6d89,14,2024-01-20 12:00:00,2024-01-20 12:27:00,11,email,social,loyalty,mobile,Chrome,192.168.238.137,USA,Texas
236,sess_1454779ce7b0c2505d00ced09e6d7f36,6,2024-01-20 14:00:00,2024-01-20 14:18:00,6,direct,social,,desktop,Edge,192.168.53.241,USA,New York
237,sess_7de8aea24cb0b91b2d45233c78e59c90,8,2024-01-20 16:00:00,2024-01-20 16:07:00,15,direct,email,loyalty,mobile,Safari,192.168.126.160,USA,New York
238,sess_a3efa29514820f773a47b76b3e4c8875,19,2024-01-20 18:00:00,2024-01-20 18:19:00,8,facebook,organic,,mobile,Safari,192.168.19.34,USA,Texas
239,sess_985efeb879e278de1014960380e5aa0d,23,2024-01-20 20:00:00,2024-01-20 20:14:00,9,referral,organic,,desktop,Firefox,192.168.99.137,USA,California
240,sess_2d2778897d1707c0dd669e30f1cb006b,15,2024-01-20 22:00:00,2024-01-20 22:31:00,4,referral,organic,loyalty,tablet,Chrome,192.168.197.208,USA,California
241,sess_c2ad3012d4b747dcf34b8e341b83a9c3,18,2024-01-21 00:00:00,2024-01-21 00:33:00,14,email,organic,,desktop,Edge,192.168.78.79,USA,Florida
242,sess_95c490220da41e0ba38eac0c57093d4f,13,2024-01-21 02:00:00,2024-01-21 02:32:00,15,email,cpc,loyalty,tablet,Firefox,192.168.54.9,USA,New York
243,sess_03001a2859088ca8395d5f84443dd27a,,2024-01-21 04:00:00,2024-01-21 04:26:00,9,referral,organic,spring_sale,desktop,Safari,192.168.80.149,USA,California
244,sess_617d581db60432fa9fa9bfd3ccba49da,3,2024-01-21 06:00:00,2024-01-21 06:23:00,13,referral,email,spring_sale,mobile,Firefox,192.168.125.222,USA,New York
245,sess_cd8f8c9aa9e982e17d69cd1df0a9b11d,,2024-01-21 08:00:00,2024-01-21 08:33:00,7,google,social,,desktop,Firefox,192.168.152.126,USA,New York
246,sess_0ec4343bf3f1072853cdd99942df1e60,16,2024-01-21 10:00:00,2024-01-21 10:33:00,8,referral,organic,,mobile,Firefox,192.168.207.230,USA,Florida
247,sess_6b68750bd0e6a89fb0fc01a5cfc288e7,,2024-01-21 12:00:00,2024-01-21 12:30:00,3,direct,social,loyalty,mobile,Edge,192.168.249.187,USA,Texas
248,sess_c59959583e26b5fbff302b56473c7171,6,2024-01-21 14:00:00,2024-01-21 14:11:00,13,referral,cpc,,desktop,Chrome,192.168.133.176,USA,California
249,sess_d43ded2301e175984756a1d3f08f5866,22,2024-01-21 16:00:00,2024-01-21 16:31:00,9,google,social,loyalty,mobile,Edge,192.168.154.36,USA,Washington
250,sess_2f58d16b517c87a9930e01e38b64d5dc,12,2024-01-21 18:00:00,2024-01-21 18:13:00,16,referral,social,loyalty,mobile,Edge,192.168.90.95,USA,Florida
251,sess_2d28fc52d289ea6e972fecc1bceee602,3,2024-01-21 20:00:00,2024-01-21 20:26:00,7,email,social,loyalty,mobile,Firefox,192.168.5.199,USA,New York
252,sess_6eb09e033e3ac5c08af7d4cb7995e752,,2024-01-21 22:00:00,2024-01-21 22:30:00,8,referral,social,spring_sale,desktop,Chrome,192.168.108.179,USA,New York
253,sess_c683a165eaea4bf84f81ed12d23312e1,,2024-01-22 00:00:00,2024-01-22 00:06:00,9,facebook,cpc,spring_sale,desktop,Safari,192.168.149.149,USA,Washington
254,sess_8c815c4953626fe7ff749e7a34e28d54,14,2024-01-22 02:00:00,2024-01-22 02:20:00,16,referral,social,loyalty,desktop,Safari,192.168.28.201,USA,Washington
255,sess_fefd9593da50bd649b07f238dba9b925,,2024-01-22 04:00:00,2024-01-22 04:22:00,10,email,organic,loyalty,tablet,Safari,192.168.170.39,USA,Washington
256,sess_85fe065ec4f427df6e77e66b43c9043a,22,2024-01-22 06:00:00,2024-01-22 06:16:00,15,direct,email,,desktop,Safari,192.168.16.143,USA,New York
257,sess_41400c441c93f326c22ff26d106ab149,7,2024-01-22 08:00:00,2024-01-22 08:34:00,15,referral,email,loyalty,desktop,Chrome,192.168.146.121,USA,Washington
258,sess_14820b3f3eceb37da87f2203005ec28f,,2024-01-22 10:00:00,2024-01-22 10:10:00,15,referral,social,loyalty,desktop,Edge,192.168.233.43,USA,Texas
259,sess_b7af7841d07e7b395649e404cc5b0f47,2,2024-01-22 12:00:00,2024-01-22 12:29:00,4,google,social,loyalty,tablet,Firefox,192.168.112.232,USA,Washington
260,sess_bb702965f5d36360abe53d3162b857ab,22,2024-01-22 14:00:00,2024-01-22 14:30:00,10,facebook,email,,desktop,Safari,192.168.224.67,USA,Washington
261,sess_bdda4abce153ef32fff2c6c6ff110f63,6,2024-01-22 16:00:00,2024-01-22 16:24:00,10,referral,social,loyalty,desktop,Firefox,192.168.12.134,USA,New York
262,sess_20ef274433abaa6355da30279e7ff330,18,2024-01-22 18:00:00,2024-01-22 18:24:00,4,referral,organic,,mobile,Firefox,192.168.36.17,USA,California
263,sess_b28aee851723bb6716c506252dc5d3e8,,2024-01-22 20:00:00,2024-01-22 20:34:00,16,referral,cpc,loyalty,desktop,Edge,192.168.203.133,USA,Washington
264,sess_98725b95a98588e015cf91c0e539103c,20,2024-01-22 22:00:00,2024-01-22 22:34:00,13,google,social,spring_sale,desktop,Edge,192.168.85.169,USA,New York
265,sess_7a423b7b06e2c280918767089b5471e7,4,2024-01-23 00:00:00,2024-01-23 00:23:00,16,direct,email,spring_sale,desktop,Chrome,192.168.139.181,USA,Washington
266,sess_1c311b20c3d2bfe17cb080d8c7580dee,,2024-01-23 02:00:00,2024-01-23 02:19:00,7,referral,organic,,mobile,Chrome,192.168.83.180,USA,Florida
267,sess_7fd92af909aa1d8b85c3853733785f9a,18,2024-01-23 04:00:00,2024-01-23 04:26:00,13,facebook,organic,,desktop,Firefox,192.168.237.168,USA,Washington
268,sess_11c7178004e1a19f887561653230380a,3,2024-01-23 06:00:00,2024-01-23 06:29:00,9,email,social,loyalty,desktop,Chrome,192.168.60.211,USA,Florida
269,sess_12dd8cce9ac2320822482c8d9e178040,5,2024-01-23 08:00:00,2024-01-23 08:25:00,9,email,social,loyalty,tablet,Edge,192.168.26.106,USA,New York
270,sess_32bbcf08bccd919c3576a7a0e362e68c,21,2024-01-23 10:00:00,2024-01-23 10:14:00,3,email,organic,loyalty,tablet,Safari,192.168.211.100,USA,Florida
271,sess_d984c6c70a5a4e955e8d3845829cffc0,24,2024-01-23 12:00:00,2024-01-23 12:17:00,9,email,email,,desktop,Edge,192.168.5.48,USA,California
272,sess_1cf3bf77999faaa492aa620baf8cc355,12,2024-01-23 14:00:00,2024-01-23 14:30:00,5,direct,cpc,loyalty,desktop,Safari,192.168.87.124,USA,Florida
273,sess_aee8725289524c49f4dea3716915404a,5,2024-01-23 16:00:00,2024-01-23 16:25:00,4,direct,email,loyalty,mobile,Firefox,192.168.225.179,USA,Washington
274,sess_3702dc6a54425705f4dd8f560f45de72,,2024-01-23 18:00:00,2024-01-23 18:07:00,5,referral,organic,,tablet,Firefox,192.168.21.75,USA,Washington
275,sess_8633a4fa2433b0f5922d7f4e3705fb10,,2024-01-23 20:00:00,2024-01-23 20:21:00,16,referral,social,loyalty,desktop,Firefox,192.168.53.245,USA,Florida
276,sess_a636632052b30134899f9b506d5e576d,23,2024-01-23 22:00:00,2024-01-23 22:11:00,7,email,organic,loyalty,tablet,Safari,192.168.196.122,USA,California
277,sess_e726d78f0b7844c889cab3d71d0d244d,16,2024-01-24 00:00:00,2024-01-24 00:21:00,12,referral,organic,,mobile,Chrome,192.168.173.222,USA,California
278,sess_2cbb80bb6f914f0aa5902ce4b0a8e19a,,2024-01-24 02:00:00,2024-01-24 02:17:00,16,facebook,organic,,desktop,Chrome,192.168.211.150,USA,New York
279,sess_0f0bed464b31952971f60a299247d2d3,13,2024-01-24 04:00:00,2024-01-24 04:14:00,13,facebook,cpc,spring_sale,tablet,Safari,192.168.28.197,USA,Florida
280,sess_93e34114b74599ba9138ffedf01549d7,,2024-01-24 06:00:00,2024-01-24 06:11:00,13,email,social,,mobile,Safari,192.168.225.24,USA,Florida
281,sess_f2b644995a6ed76d99f07b369b81a52b,4,2024-01-24 08:00:00,2024-01-24 08:25:00,10,referral,organic,,mobile,Firefox,192.168.5.198,USA,New York
282,sess_81f8d85e776315ff60712e2e391dcaf0,,2024-01-24 10:00:00,2024-01-24 10:30:00,7,email,email,,tablet,Firefox,192.168.73.170,USA,Florida
283,sess_79f485b7a8506c8db60b1ac905f5cbd8,,2024-01-24 12:00:00,2024-01-24 12:28:00,11,referral,organic,,mobile,Edge,192.168.179.221,USA,Texas
284,sess_257ad3d7fea3ecadfe5fb41245a106a4,18,2024-01-24 14:00:00,2024-01-24 14:12:00,5,email,email,spring_sale,tablet,Firefox,192.168.162.229,USA,California
285,sess_bce03edfb5b6d1d29ffc66398d616b1d,17,2024-01-24 16:00:00,2024-01-24 16:35:00,11,email,email,spring_sale,desktop,Safari,192.168.94.21,USA,Texas
286,sess_71746a2a425af17b8f1fb35c18787127,,2024-01-24 18:00:00,2024-01-24 18:07:00,8,email,social,,mobile,Firefox,192.168.123.136,USA,Florida
287,sess_fb589835889d279d1d9fec498fd1072b,13,2024-01-24 20:00:00,2024-01-24 20:22:00,8,referral,cpc,,tablet,Safari,192.168.187.135,USA,Texas
288,sess_9d1af781f8427a2258bdc96c013fcb47,11,2024-01-24 22:00:00,2024-01-24 22:10:00,16,google,organic,loyalty,desktop,Safari,192.168.148.72,USA,Texas
289,sess_f8f6e4b6d7167d427650a08f60a2d317,23,2024-01-25 00:00:00,2024-01-25 00:33:00,11,google,social,,tablet,Safari,192.168.63.115,USA,Washington
290,sess_f2348f83ff03044b4236c226edd4b750,,2024-01-25 02:00:00,2024-01-25 02:30:00,3,direct,social,loyalty,tablet,Edge,192.168.96.151,USA,New York
291,sess_12815c635f435482c535ad2f59e89c70,21,2024-01-25 04:00:00,2024-01-25 04:09:00,15,google,email,,desktop,Edge,192.168.18.214,USA,Texas
292,sess_8af46a1f20b32201cf2909a5264496db,12,2024-01-25 06:00:00,2024-01-25 06:18:00,10,referral,organic,spring_sale,desktop,Chrome,192.168.157.204,USA,Florida
293,sess_aa97858a1cddb5f0c59a2a2f603eeb16,,2024-01-25 08:00:00,2024-01-25 08:28:00,6,direct,social,spring_sale,desktop,Chrome,192.168.98.241,USA,California
294,sess_9d0989987c13e40fa7663620de026b43,3,2024-01-25 10:00:00,2024-01-25 10:26:00,14,direct,cpc,loyalty,desktop,Firefox,192.168.229.147,USA,New York
295,sess_9e137ce0fcf5848244c95fa68579b406,22,2024-01-25 12:00:00,2024-01-25 12:09:00,8,direct,email,spring_sale,desktop,Safari,192.168.90.128,USA,New York
296,sess_6cfe9868041b5b42bbcfd6cb7911bd96,19,2024-01-25 14:00:00,2024-01-25 14:33:00,3,facebook,social,,desktop,Chrome,192.168.220.168,USA,Washington
297,sess_26f2437dca227a59328cbb7a12894cd6,13,2024-01-25 16:00:00,2024-01-25 16:05:00,12,email,social,loyalty,tablet,Safari,192.168.69.201,USA,Washington
298,sess_87994c24b5fce25092dc35bf36f034cb,15,2024-01-25 18:00:00,2024-01-25 18:12:00,10,email,social,spring_sale,tablet,Firefox,192.168.163.17,USA,Florida
299,sess_a0760ebd81f52b59b53055d66a911e58,6,2024-01-25 20:00:00,2024-01-25 20:06:00,6,referral,organic,spring_sale,desktop,Safari,192.168.66.115,USA,Texas
300,sess_20902350d2014effc47db9d23dcfcc69,,2024-01-25 22:00:00,2024-01-25 22:08:00,13,email,social,spring_sale,desktop,Safari,192.168.223.87,USA,Washington
301,sess_1ac3c56c076247f674e01fbbeec4a80e,21,2024-01-26 00:00:00,2024-01-26 00:07:00,13,email,organic,spring_sale,desktop,Firefox,192.168.99.133,USA,Florida
302,sess_c8009ffc4bd8c6f222c600e259f594f8,,2024-01-26 02:00:00,2024-01-26 02:32:00,6,facebook,cpc,,desktop,Chrome,192.168.21.112,USA,Florida
